uuid,id,country_id,country,region,region_slug,,,,
,85,18,France,Occitanie,occitanie,,,,1
,86,18,France,Provence-Alpes-Côte d'Azur,provence-alpes-cote-d-azur,,,,1
,87,19,Georgia,Dusheti Municipality,dusheti-municipality,,,,
,88,19,Georgia,Kazbegi Municipality,kazbegi-municipality,,,,
,89,19,Georgia,Mestia Municipality,mestia-municipality,,,,
,90,20,Germany,Baden-Württemberg,baden-wurttemberg,,,,1
,91,20,Germany,Bavaria,bavaria,,,,1
,92,20,Germany,Hesse,hesse,,,,1
,93,20,Germany,North Rhine-Westphalia,north-rhine-westphalia,,,,1
,94,20,Germany,Rhineland-Palatinate,rhineland-palatinate,,,,1
,95,20,Germany,Saxony,saxony,,,,1
,96,20,Germany,Schleswig-Holstein,schleswig-holstein,,,,1
,97,20,Germany,Thuringia,thuringia,,,,1
,98,21,Greece,Aetolia-Acarnania,aetolia-acarnania,,,,
,99,21,Greece,Arcadia,arcadia,,,,
,100,21,Greece,Euboea,euboea,,,,
,101,21,Greece,Florina,florina,,,,
,102,21,Greece,Grevena,grevena,,,,
,103,21,Greece,Ioannina,ioannina,,,,
,104,21,Greece,Kastoria,kastoria,,,,
,105,21,Greece,Kozani,kozani,,,,
,106,21,Greece,Laconia,laconia,,,,
,107,21,Greece,Phocis,phocis,,,,
,108,21,Greece,Serres,serres,,,,
,109,21,Greece,Trikala,trikala,,,,
,110,22,Greenland,Kujalleq,kujalleq,,,,
,111,23,Iceland,Capital Region,capital-region,,,,
,112,23,Iceland,Eastern Region,eastern-region,,,,
,113,23,Iceland,Northeastern Region,northeastern-region,,,,
,114,23,Iceland,Northwestern Region,northwestern-region,,,,
,115,23,Iceland,Southern Region,southern-region,,,,
,116,24,India,Himachal Pradesh,himachal-pradesh,,,,
,117,24,India,Jammu and Kashmir,jammu-and-kashmir,,,,
,118,24,India,Uttarakhand,uttarakhand,,,,
,119,25,Iran,East Azerbaijan,east-azerbaijan,,,,
,120,25,Iran,Gilan,gilan,,,,
,121,25,Iran,Mazandaran,mazandaran,,,,
,122,25,Iran,Tehran,tehran,,,,
,123,26,Italy,Abruzzo,abruzzo,,,,1
,124,26,Italy,Aosta Valley,aosta-valley,,,,1
,125,26,Italy,Apulia,apulia,,,,1
,126,26,Italy,Basilicata,basilicata,,,,1
,127,26,Italy,Emilia-Romagna,emilia-romagna,,,,1
,128,26,Italy,Friuli-Venezia Giulia,friuli-venezia-giulia,,,,1
,129,26,Italy,Lazio,lazio,,,,1
,130,26,Italy,Liguria,liguria,,,,1
,131,26,Italy,Lombardy,lombardy,,,,1
,132,26,Italy,Marche,marche,,,,1
,133,26,Italy,Molise,molise,,,,1
,134,26,Italy,Piedmont,piedmont,,,,1
,135,26,Italy,Sardinia,sardinia,,,,1
,136,26,Italy,Sicily,sicily,,,,1
,137,26,Italy,Trentino-South Tyrol,trentino-south-tyrol,,,,1
,138,26,Italy,Tuscany,tuscany,,,,1
,139,26,Italy,Umbria,umbria,,,,1
,140,26,Italy,Veneto,veneto,,,,1
,141,27,Japan,Aomori,aomori,,,,
,142,27,Japan,Fukushima,fukushima,,,,
,143,27,Japan,Gifu,gifu,,,,
,144,27,Japan,Gunma,gunma,,,,
,145,27,Japan,Hiroshima,hiroshima,,,,
,146,27,Japan,Hokkaido,hokkaido,,,,
,147,27,Japan,Hyōgo,hyogo,,,,
,148,27,Japan,Iwate,iwate,,,,
,149,27,Japan,Nagano,nagano,,,,
,150,27,Japan,Niigata,niigata,,,,
,151,27,Japan,Yamagata,yamagata,,,,
,152,28,Kazakhstan,Almaty Region,almaty-region,,,,
,153,28,Kazakhstan,East Kazakhstan Region,east-kazakhstan-region,,,,
,154,29,Kosovo,Ferizaj,ferizaj,,,,
,155,29,Kosovo,Pejë,peje,,,,
,156,29,Kosovo,Pristina,pristina,,,,
,157,30,Kyrgyzstan,Chüy Region,chuy-region,,,,
,158,30,Kyrgyzstan,Issyk-Kul Region,issyk-kul-region,,,,
,159,30,Kyrgyzstan,Jalal-Abad Region,jalal-abad-region,,,,
,160,30,Kyrgyzstan,Naryn Region,naryn-region,,,,
,161,31,Latvia,Vidzeme,vidzeme,,,,
,162,32,Lebanon,Keserwan-Jbeil,keserwan-jbeil,,,,
,163,32,Lebanon,Mount Lebanon,mount-lebanon,,,,
,164,33,Lesotho,Maseru,maseru,,,,
,165,34,Liechtenstein,Triesenberg,triesenberg,,,,
,166,35,Lithuania,Alytus County,alytus-county,,,,
,167,36,North Macedonia,Bitola,bitola,,,,
,168,36,North Macedonia,Mavrovo and Rostuša,mavrovo-and-rostusa,,,,
,169,36,North Macedonia,Polog,polog,,,,
,170,37,Monaco,Monte-Carlo,monte-carlo,,,,
,171,38,Mongolia,Töv,tov,,,,
,172,39,Montenegro,Kolašin,kolasin,,,,
,173,39,Montenegro,Nikšić,niksic,,,,
,174,39,Montenegro,Žabljak,zabljak,,,,
,175,40,Morocco,Fès-Meknès,fes-meknes,,,,
,176,40,Morocco,Marrakesh-Safi,marrakesh-safi,,,,
,177,41,Netherlands,Gelderland,gelderland,,,,
,178,41,Netherlands,Limburg,limburg,,,,
,179,41,Netherlands,North Brabant,north-brabant,,,,
,180,42,New Zealand,Canterbury,canterbury,,,,
,181,42,New Zealand,Otago,otago,,,,
,182,42,New Zealand,Southland,southland,,,,
,183,42,New Zealand,Tasman,tasman,,,,
,184,42,New Zealand,Waikato,waikato,,,,
,185,43,Norway,Agder,agder,,,,1
,186,43,Norway,Innlandet,innlandet,,,,1
,187,43,Norway,Møre og Romsdal,more-og-romsdal,,,,1
,188,43,Norway,Nordland,nordland,,,,1
,189,43,Norway,Oslo,oslo,,,,1
,190,43,Norway,Rogaland,rogaland,,,,1
,191,43,Norway,Troms og Finnmark,troms-og-finnmark,,,,1
,192,43,Norway,Trøndelag,trondelag,,,,1
,193,43,Norway,Vestfold og Telemark,vestfold-og-telemark,,,,1
,194,43,Norway,Vestland,vestland,,,,1
,195,43,Norway,Viken,viken,,,,1
,196,44,Pakistan,Azad Kashmir,azad-kashmir,,,,
,197,44,Pakistan,Gilgit-Baltistan,gilgit-baltistan,,,,
,198,44,Pakistan,Khyber Pakhtunkhwa,khyber-pakhtunkhwa,,,,
,199,45,Poland,Greater Poland,greater-poland,,,,
,200,45,Poland,Lesser Poland,lesser-poland,,,,
,201,45,Poland,Lower Silesian,lower-silesian,,,,
,202,45,Poland,Lubusz,lubusz,,,,
,203,45,Poland,Masovian,masovian,,,,
,204,45,Poland,Podkarpackie,podkarpackie,,,,
,205,45,Poland,Pomeranian,pomeranian,,,,
,206,45,Poland,Silesian,silesian,,,,
,207,45,Poland,Warmian-Masurian,warmian-masurian,,,,
,208,46,Portugal,Castelo Branco,castelo-branco,,,,
,209,47,Romania,Bacău,bacau,,,,
,210,47,Romania,Bihor,bihor,,,,
,211,47,Romania,Brașov,brasov,,,,
,212,47,Romania,Cluj,cluj,,,,
,213,47,Romania,Covasna,covasna,,,,
,214,47,Romania,Dâmbovița,dambovita,,,,
,215,47,Romania,Harghita,harghita,,,,
,216,47,Romania,Maramureș,maramures,,,,
,217,47,Romania,Prahova,prahova,,,,
,218,47,Romania,Suceava,suceava,,,,
,219,48,Russia,Altai Krai,altai-krai,,,,
,220,48,Russia,Altai Republic,altai-republic,,,,
,221,48,Russia,Chelyabinsk,chelyabinsk,,,,
,222,48,Russia,Irkutsk,irkutsk,,,,
,223,48,Russia,Kabardino-Balkaria,kabardino-balkaria,,,,
,224,48,Russia,Kamchatka,kamchatka,,,,
,225,48,Russia,Karachay-Cherkessia,karachay-cherkessia,,,,
,226,48,Russia,Kemerovo,kemerovo,,,,
,227,48,Russia,Khabarovsk,khabarovsk,,,,
,228,48,Russia,Kirov,kirov,,,,
,229,48,Russia,Krasnodar,krasnodar,,,,
,230,48,Russia,Krasnoyarsk,krasnoyarsk,,,,
,231,48,Russia,Leningrad,leningrad,,,,
,232,48,Russia,Magadan,magadan,,,,
,233,48,Russia,Moscow,moscow,,,,
,234,48,Russia,Murmansk,murmansk,,,,
,235,48,Russia,North Ossetia-Alania,north-ossetia-alania,,,,
,236,48,Russia,Novosibirsk,novosibirsk,,,,
,237,48,Russia,Perm,perm,,,,
,238,48,Russia,Primorsky,primorsky,,,,
,239,48,Russia,Sakhalin,sakhalin,,,,
,240,48,Russia,Samara,samara,,,,
,241,48,Russia,Sverdlovsk,sverdlovsk,,,,
,242,48,Russia,Tomsk,tomsk,,,,
,243,48,Russia,Tula,tula,,,,
,244,48,Russia,Tuva,tuva,,,,
,245,49,Serbia,Kopaonik,kopaonik,,,,
,246,49,Serbia,Raška,raska,,,,
,247,49,Serbia,Zlatibor,zlatibor,,,,
,248,50,Slovakia,Banská Bystrica Region,banska-bystrica-region,,,,
,249,50,Slovakia,Košice Region,kosice-region,,,,
,250,50,Slovakia,Prešov Region,presov-region,,,,
,251,50,Slovakia,Trenčín Region,trencin-region,,,,
,252,50,Slovakia,Žilina Region,zilina-region,,,,
,253,51,Slovenia,Goriška,goriska,,,,
,254,51,Slovenia,Savinjska,savinjska,,,,
,255,52,South Africa,Eastern Cape,eastern-cape,,,,
,256,52,South Africa,KwaZulu-Natal,kwazulu-natal,,,,
,257,52,South Africa,Western Cape,western-cape,,,,
,258,53,South Korea,Gangwon,gangwon,,,,
,259,53,South Korea,Gyeonggi,gyeonggi,,,,
,260,53,South Korea,Gyeongsangbuk-do,gyeongsangbuk-do,,,,
,261,53,South Korea,Jeollabuk-do,jeollabuk-do,,,,
,262,53,South Korea,North Chungcheong,north-chungcheong,,,,
,263,53,South Korea,North Gyeongsang,north-gyeongsang,,,,
,264,53,South Korea,Seoul,seoul,,,,
,265,53,South Korea,Ulsan,ulsan,,,,
,266,54,Spain,Andalusia,andalusia,,,,1
,267,54,Spain,Aragon,aragon,,,,1
,268,54,Spain,Asturias,asturias,,,,1
,269,54,Spain,Cantabria,cantabria,,,,1
,270,54,Spain,Castile and León,castile-and-leon,,,,1
,271,54,Spain,Catalonia,catalonia,,,,1
,272,54,Spain,Galicia,galicia,,,,1
,273,54,Spain,La Rioja,la-rioja,,,,1
,274,54,Spain,Madrid,madrid,,,,1
,275,55,Sweden,Dalarna,dalarna,,,,1
,276,55,Sweden,Gävleborg,gavleborg,,,,1
,277,55,Sweden,Jämtland,jamtland,,,,1
,278,55,Sweden,Norrbotten,norrbotten,,,,1
,279,55,Sweden,Värmland,varmland,,,,1
,280,55,Sweden,Västerbotten,vasterbotten,,,,1
,281,55,Sweden,Västernorrland,vasternorrland,,,,1
,282,56,Switzerland,Aargau,aargau,,,,
,283,56,Switzerland,Appenzell Ausserrhoden,appenzell-ausserrhoden,,,,
,284,56,Switzerland,Appenzell Innerrhoden,appenzell-innerrhoden,,,,
,285,56,Switzerland,Basel-Landschaft,basel-landschaft,,,,
,286,56,Switzerland,Bern,bern,,,,
,287,56,Switzerland,Fribourg,fribourg,,,,
,288,56,Switzerland,Geneva,geneva,,,,
,289,56,Switzerland,Glarus,glarus,,,,
,290,56,Switzerland,Graubünden,graubunden,,,,
,291,56,Switzerland,Jura,jura,,,,
,292,56,Switzerland,Lucerne,lucerne,,,,
,293,56,Switzerland,Neuchâtel,neuchatel,,,,
,294,56,Switzerland,Nidwalden,nidwalden,,,,
,295,56,Switzerland,Obwalden,obwalden,,,,
,296,56,Switzerland,Schaffhausen,schaffhausen,,,,
,297,56,Switzerland,Schwyz,schwyz,,,,
,298,56,Switzerland,Solothurn,solothurn,,,,
,299,56,Switzerland,St. Gallen,st-gallen,,,,
,300,56,Switzerland,Thurgau,thurgau,,,,
,301,56,Switzerland,Ticino,ticino,,,,
,302,56,Switzerland,Uri,uri,,,,
,303,56,Switzerland,Vaud,vaud,,,,
,304,56,Switzerland,Zug,zug,,,,
,305,56,Switzerland,Zürich,zurich,,,,
,306,57,Switzerland,Valais,valais,,,,1
,307,58,Turkey,Ağrı,agri,,,,
,308,58,Turkey,Ardahan,ardahan,,,,
,309,58,Turkey,Bitlis,bitlis,,,,
,310,58,Turkey,Bolu,bolu,,,,
,311,58,Turkey,Bursa,bursa,,,,
,312,58,Turkey,Erzincan,erzincan,,,,
,313,58,Turkey,Erzurum,erzurum,,,,
,314,58,Turkey,Hakkâri,hakkari,,,,
,315,58,Turkey,Kars,kars,,,,
,316,58,Turkey,Kastamonu,kastamonu,,,,
,317,58,Turkey,Kayseri,kayseri,,,,
,318,58,Turkey,Rize,rize,,,,
,319,58,Turkey,Sivas,sivas,,,,
,320,59,Ukraine,Chernihiv,chernihiv,,,,
,321,59,Ukraine,Ivano-Frankivsk,ivano-frankivsk,,,,
,322,59,Ukraine,Kyiv City,kyiv-city,,,,
,323,59,Ukraine,Lviv,lviv,,,,
,324,59,Ukraine,Zakarpattia,zakarpattia,,,,
,325,60,United Kingdom,Argyll and Bute,argyll-and-bute,,,,1
,326,60,United Kingdom,Cumbria,cumbria,,,,1
,327,60,United Kingdom,Gwynedd,gwynedd,,,,1
,328,60,United Kingdom,Highland,highland,,,,1
,329,60,United Kingdom,Norfolk,norfolk,,,,1
,330,60,United Kingdom,Perth and Kinross,perth-and-kinross,,,,1
,331,60,United Kingdom,Stirling,stirling,,,,1
,332,61,United States,Alaska,alaska,,,,1
,333,61,United States,Arizona,arizona,,,,1
,334,61,United States,California,california,,,,1
,335,61,United States,Colorado,colorado,,,,1
,336,61,United States,Connecticut,connecticut,,,,1
,337,61,United States,Idaho,idaho,,,,1
,338,61,United States,Illinois,illinois,,,,1
,339,61,United States,Indiana,indiana,,,,1
,340,61,United States,Iowa,iowa,,,,1
,341,61,United States,Maine,maine,,,,1
,342,61,United States,Maryland,maryland,,,,1
,343,61,United States,Massachusetts,massachusetts,,,,1
,344,61,United States,Michigan,michigan,,,,1
,345,61,United States,Minnesota,minnesota,,,,1
,346,61,United States,Missouri,missouri,,,,1
,347,61,United States,Montana,montana,,,,1
,348,61,United States,Nevada,nevada,,,,1
,349,61,United States,New Hampshire,new-hampshire,,,,1
,350,61,United States,New Jersey,new-jersey,,,,1
,351,61,United States,New Mexico,new-mexico,,,,1
,352,61,United States,New York,new-york,,,,1
,353,61,United States,North Carolina,north-carolina,,,,1
,354,61,United States,North Dakota,north-dakota,,,,1
,355,61,United States,Ohio,ohio,,,,1
,356,61,United States,Oregon,oregon,,,,1
,357,61,United States,Pennsylvania,pennsylvania,,,,1
,358,61,United States,Rhode Island,rhode-island,,,,1
,359,61,United States,South Dakota,south-dakota,,,,1
,360,61,United States,Tennessee,tennessee,,,,1
,361,61,United States,Utah,utah,,,,1
,362,61,United States,Vermont,vermont,,,,1
,363,61,United States,Virginia,virginia,,,,1
,364,61,United States,Washington,washington,,,,1
,365,61,United States,West Virginia,west-virginia,,,,1
,366,61,United States,Wisconsin,wisconsin,,,,1
,367,61,United States,Wyoming,wyoming,,,,1
